,Unnamed: 0,id,label
20419,28235,298834120,96
20420,28236,298834121,96
20421,28237,298834122,96
20422,28238,298834124,96
20423,28239,298834126,96
20424,28240,298834127,96
20425,28241,298834128,96
20426,28242,298834129,96
20427,28243,298834130,96
20428,28244,298834131,96
20429,28245,298834132,96
20430,28246,298834133,96
20431,28247,298834134,96
20432,28248,298834136,96
20433,28249,298834137,96
20434,28250,298834141,96
20435,28251,298834179,96
20436,28254,298846068,284
20437,28255,298846096,284
20438,28256,298847641,284
20439,28257,298847650,284
20440,28258,298847654,284
20441,28259,298847655,284
20442,28260,298850508,53
20443,28261,298912242,300
20444,28263,298915899,192
20445,28264,298915904,192
20446,28265,298917254,251
20447,28266,298917264,251
20448,28267,299026725,126
20449,28269,299028954,272
20450,28270,299039550,207
20451,28271,299086931,99
20452,28276,299111195,57
20453,28277,299115719,57
20454,28278,299124495,57
20455,28279,299129216,57
20456,28281,299138542,109
20457,28282,299138543,109
20458,28283,299138544,109
20459,28284,299138545,51
20460,28285,299138546,51
20461,28286,299138548,51
20462,28287,299138549,51
20463,28288,299138551,304
20464,28289,299138552,51
20465,28290,299138554,51
20466,28291,299138558,304
20467,28292,299138574,51
20468,28293,299138577,51
20469,28294,299235060,43
20470,28297,299292350,109
20471,28298,299292353,109
20472,28299,299297135,258
20473,28300,299308588,118
20474,28301,299310964,118
20475,28305,299443505,118
20476,28306,299444032,118
20477,28307,299445828,118
20478,28308,299448624,118
20479,28309,299478905,52
20480,28310,299500275,272
20481,28311,299500276,272
20482,28312,299520334,273
20483,28313,299521880,273
20484,28314,299521884,273
20485,28315,299521886,273
20486,28316,299522559,251
20487,28317,299523379,251
20488,28318,299523381,251
20489,28320,299595795,118
20490,28321,299595796,118
20491,28322,299596361,118
20492,28323,299597608,118
20493,28324,299610015,118
20494,28325,299610461,118
20495,28326,299610629,118
20496,28327,299610713,118
20497,28328,299612702,118
20498,28329,299612951,76
20499,28330,299614235,118
20500,28331,299614297,118
20501,28332,299614394,118
20502,28333,299614774,76
20503,28334,299614800,76
20504,28335,299615074,76
20505,28336,299615150,118
20506,28337,299615227,118
20507,28338,299615313,118
20508,28339,299615387,118
20509,28340,299615449,118
20510,28341,299615477,118
20511,28342,299615545,118
20512,28343,299615638,118
20513,28344,299615649,118
20514,28345,299615666,76
20515,28346,299615868,118
20516,28347,299615905,118
20517,28348,299615920,118
20518,28349,299615983,118
20519,28350,299616048,118
20520,28351,299616251,118
20521,28352,299616421,118
20522,28353,299662731,118
20523,28354,299668095,43
20524,28356,299732047,290
20525,28357,299732328,198
20526,28358,299755138,150
20527,28359,299826845,105
20528,28361,299990066,106
20529,28362,300006774,292
20530,28363,300034883,198
20531,28364,300037227,105
20532,28365,300037228,105
20533,28366,300066382,118
20534,28367,300066384,118
20535,28372,300413435,175
20536,28373,300413446,175
20537,28374,300413459,175
20538,28375,300413465,175
20539,28376,300413481,175
20540,28377,300413484,175
20541,28378,300413499,175
20542,28379,300413501,175
20543,28380,300414622,175
20544,28381,300414623,175
20545,28382,300414627,175
20546,28383,300414628,175
20547,28384,300425781,175
20548,28385,300425782,175
20549,28386,300425808,175
20550,28387,300425811,175
20551,28388,300425812,175
20552,28389,300425854,175
20553,28390,300425855,175
20554,28391,300425858,21
20555,28392,300425867,300
20556,28393,300425890,300
20557,28397,300451628,46
20558,28398,300451632,46
20559,28400,300500853,207
20560,28401,300500854,207
20561,28402,300500855,207
20562,28403,300500859,207
20563,28404,300500863,313
20564,28405,300500875,191
20565,28406,300500878,191
20566,28407,300524394,52
20567,28408,300556938,57
20568,28409,300587311,165
20569,28410,300609365,165
20570,28411,300609376,165
20571,28412,300610911,86
20572,28413,300612033,165
20573,28414,300613142,165
20574,28415,300613224,165
20575,28416,300613859,165
20576,28417,300614361,165
20577,28418,300676750,109
20578,28420,300716084,109
20579,28421,300752877,302
20580,28422,300815350,302
20581,28424,300860274,290
20582,28425,300860985,207
20583,28426,300865712,290
20584,28427,300873739,251
20585,28428,300873740,207
20586,28429,300873741,272
20587,28430,300873742,251
20588,28431,300873744,251
20589,28432,300873745,251
20590,28433,300873746,251
20591,28434,300898455,191
20592,28435,300937851,105
20593,28436,300938259,308
20594,28441,300948339,97
20595,28442,300948341,97
20596,28443,300948342,97
20597,28444,300948343,97
20598,28445,300948344,97
20599,28446,300948345,97
20600,28447,300948346,97
20601,28448,300948347,97
20602,28449,300948348,97
20603,28450,300948349,97
20604,28451,300948350,97
20605,28452,300948351,97
20606,28453,300948352,97
20607,28454,300952526,198
20608,28455,300952614,14
20609,28456,300952634,14
20610,28457,300952637,14
20611,28458,300953034,97
20612,28459,300953035,97
20613,28460,300953036,97
20614,28461,300953037,97
20615,28462,300953038,97
20616,28463,300953039,97
20617,28464,300953040,97
20618,28465,300953041,97
20619,28466,300953042,97
20620,28467,300953043,97
20621,28468,300953044,97
20622,28469,300953045,97
20623,28470,300953046,97
20624,28471,300953047,97
20625,28472,300953048,97
20626,28473,300953049,97
20627,28474,300953076,97
20628,28475,300953077,97
20629,28476,300953078,97
20630,28477,300953079,97
20631,28478,300953080,97
20632,28479,300953081,97
20633,28480,300953082,97
20634,28481,300953083,97
20635,28482,300953084,97
20636,28483,300953085,97
20637,28484,300953086,97
20638,28485,300953087,97
20639,28486,300953088,97
20640,28487,300953089,97
20641,28488,300953090,97
20642,28489,300953091,97
20643,28490,300953092,97
20644,28491,300953093,97
20645,28492,300953094,97
20646,28493,300953095,97
20647,28494,300953096,97
20648,28495,300953097,97
20649,28496,300953098,97
20650,28497,300953099,97
20651,28498,300953124,97
20652,28499,300953126,97
20653,28500,300953128,97
20654,28501,300953130,97
20655,28502,300953132,97
20656,28503,300953133,97
20657,28504,300953134,97
20658,28505,300953135,97
20659,28506,300953136,97
20660,28507,300953137,97
20661,28508,300953138,97
20662,28509,300953139,97
20663,28510,300953140,97
20664,28511,300953141,97
20665,28512,300953142,97
20666,28513,300953143,97
20667,28514,300954348,174
20668,28515,300954355,174
20669,28516,300954377,174
20670,28517,300966957,97
20671,28518,300966958,97
20672,28519,300966959,97
20673,28520,300966960,97
20674,28521,300966961,97
20675,28522,300966962,97
20676,28523,300966963,97
20677,28524,300966964,97
20678,28525,300966965,97
20679,28526,300966966,97
20680,28527,300966979,97
20681,28528,300966980,97
20682,28529,300966981,97
20683,28530,300966982,97
20684,28531,300966983,97
20685,28532,300966984,97
20686,28533,300966985,97
20687,28534,300966986,97
20688,28535,300966987,97
20689,28536,300966988,97
20690,28537,300966989,97
20691,28538,300966990,97
20692,28539,300967004,97
20693,28540,300967005,97
20694,28541,300967006,97
20695,28542,300967007,97
20696,28543,300967008,97
20697,28544,300967009,97
20698,28545,300967010,97
20699,28546,300967011,97
20700,28547,300967012,97
20701,28548,300967013,97
20702,28549,300967014,97
20703,28550,300967015,97
20704,28551,300967482,97
20705,28552,300967488,97
20706,28553,300967489,97
20707,28554,300967490,97
20708,28555,300969270,97
20709,28556,300969271,97
20710,28557,300969395,97
20711,28558,300970900,174
20712,28561,301014982,192
20713,28562,301017042,192
20714,28563,301017044,192
20715,28564,301017048,192
20716,28565,301017056,192
20717,28566,301017057,192
20718,28567,301017058,192
20719,28568,301017061,192
20720,28569,301068236,308
20721,28570,301099749,98
20722,28571,301099751,98
20723,28572,301099752,98
20724,28573,301099753,98
20725,28574,301099755,98
20726,28575,301101542,98
20727,28576,301101545,98
20728,28577,301101548,98
20729,28578,301101551,98
20730,28579,301101554,98
20731,28580,301101559,98
20732,28581,301101562,98
20733,28582,301102889,98
20734,28583,301102890,98
20735,28584,301102891,98
20736,28585,301105209,98
20737,28586,301105210,98
20738,28587,301105211,98
20739,28588,301105212,98
20740,28589,301105213,98
20741,28590,301105214,98
20742,28591,301105215,98
20743,28592,301105217,98
20744,28593,301105218,98
20745,28594,301111475,98
20746,28595,301111476,98
20747,28596,301111477,98
20748,28597,301111478,98
20749,28598,301111489,98
20750,28599,301111492,98
20751,28600,301111494,98
20752,28601,301111497,98
20753,28602,301111500,98
20754,28603,301111503,98
20755,28604,301111505,98
20756,28605,301111508,98
20757,28606,301111510,98
20758,28607,301111514,98
20759,28608,301111516,98
20760,28609,301111518,98
20761,28610,301149951,105
20762,28611,301151337,105
20763,28612,301174869,290
20764,28613,301178843,313
20765,28615,301479877,192
20766,28618,301516360,308
20767,28619,301517576,308
20768,28621,301591366,201
20769,28622,301591369,201
20770,28623,301603153,43
20771,28624,301692549,198
20772,28626,301886705,109
20773,28627,301927211,99
20774,28628,301944674,184
20775,28629,301957704,290
20776,28630,301960456,149
20777,28631,301991003,302
20778,28632,301993036,304
20779,28633,302011571,290
20780,28634,302013654,273
20781,28635,302034132,85
20782,28645,302061477,299
20783,28652,302158533,209
20784,28654,302166729,24
20785,28655,302166735,24
20786,28656,302168201,24
20787,28657,302172057,24
20788,28658,302172060,24
20789,28659,302172066,24
20790,28660,302172067,24
20791,28661,302172071,24
20792,28662,302172072,24
20793,28663,302173382,24
20794,28666,302178353,107
20795,28667,302178354,107
20796,28668,302294388,260
20797,28669,302294425,260
20798,28674,302328139,304
20799,28676,302397659,175
20800,28677,302397664,175
20801,28678,302397666,175
20802,28679,302397668,175
20803,28680,302397670,175
20804,28681,302397673,175
20805,28682,302397761,272
20806,28683,302397766,175
20807,28684,302410081,118
20808,28685,302410176,192
20809,28686,302410573,192
20810,28687,302410704,192
20811,28688,302410705,192
20812,28689,302421566,42
20813,28690,302427106,192
20814,28692,302432877,291
20815,28693,302582035,48
20816,28694,302617136,51
20817,28695,302617137,51
20818,28696,302623544,149
20819,28697,302623763,149
20820,28698,302690912,207
20821,28699,302710766,198
20822,28701,302820466,273
20823,28702,302826291,198
20824,28703,302827733,198
20825,28704,302866774,170
20826,28705,302869535,2
20827,28706,302869536,2
20828,28707,302915340,70
20829,28708,302928815,106
20830,28709,302928817,106
20831,28710,302928818,125
20832,28712,302958245,185
20833,28713,302958247,185
20834,28714,302962886,308
20835,28715,302963478,117
20836,28716,303003722,150
20837,28717,303081637,132
20838,28718,303091942,92
20839,28727,303187448,302
20840,28728,303189871,94
20841,28732,303225524,260
20842,28733,303225529,284
20843,28737,303228705,260
20844,28738,303228720,209
20845,28739,303229814,109
20846,28740,303385360,207
20847,28741,303385361,207
20848,28746,303585906,117
20849,28747,303619397,213
20850,28748,303692307,273
20851,28749,303799073,100
20852,28752,304132332,57
20853,28755,304194140,165
20854,28756,304261543,192
20855,28761,304402384,21
20856,28762,304404285,98
20857,28763,304421976,193
20858,28764,304421987,193
20859,28765,304421989,193
20860,28766,304421999,193
20861,28767,304422000,193
20862,28768,304422005,193
20863,28770,304457944,70
20864,28772,304464854,193
20865,28776,304464897,193
20866,28777,304464906,193
20867,28778,304464944,193
20868,28780,304467869,261
20869,28784,304558111,191
20870,28792,304645215,193
20871,28796,304687764,81
20872,28802,304690521,193
20873,28803,304690526,193
20874,28804,304690529,193
20875,28805,304690532,193
20876,28806,304690534,193
20877,28807,304691903,81
20878,28808,304693161,268
20879,28809,304693162,268
20880,28810,304693166,268
20881,28811,304693168,268
20882,28812,304693169,81
20883,28813,304693170,81
20884,28814,304695477,81
20885,28817,304744886,81
20886,28818,304761621,161
20887,28819,304789402,273
20888,28821,304872390,273
20889,28822,304920126,118
20890,28823,304920128,106
20891,28824,304921897,212
20892,28825,304927470,291
20893,28826,304927474,165
20894,28831,304951354,260
20895,28832,304951355,260
20896,28833,304952402,212
20897,28834,304953595,212
20898,28835,304995040,178
20899,28836,305035308,260
20900,28837,305035318,308
20901,28838,305048831,93
20902,28839,305049782,93
20903,28846,305084452,81
20904,28847,305084453,81
20905,28848,305084565,81
20906,28853,305276866,182
20907,28854,305294168,188
20908,28855,305294173,188
20909,28856,305295724,100
20910,28857,305299182,53
20911,28858,305299183,53
20912,28859,305357482,100
20913,28860,305383270,81
20914,28861,305383277,81
20915,28864,305394867,268
20916,28865,305394868,81
20917,28866,305410610,193
20918,28867,305410614,193
20919,28868,305415271,125
20920,28869,305415323,125
20921,28870,305415324,125
20922,28871,305415325,125
20923,28873,305442585,236
20924,28877,305468914,209
20925,28883,305476884,161
20926,28884,305481820,125
20927,28886,305488463,118
20928,28887,305492454,260
20929,28891,305533208,292
20930,28894,305545295,306
20931,28895,305579005,117
20932,28897,305587020,226
20933,28898,305587200,226
20934,28899,305593580,226
20935,28901,305743941,143
20936,28903,305751137,304
20937,28904,305758720,99
20938,28905,305760752,117
20939,28906,305760823,117
20940,28908,305808467,81
20941,28911,306004188,308
20942,28912,306007926,188
20943,28913,306014996,161
20944,28916,306034565,118
20945,28917,306035966,118
20946,28918,306036143,118
20947,28919,306042529,76
20948,28920,306042546,76
20949,28921,306042840,76
20950,28923,306047296,76
20951,28924,306047358,76
20952,28927,306135216,273
20953,28928,306135269,273
20954,28929,306135270,273
20955,28930,306135577,184
20956,28931,306136163,184
20957,28932,306241407,290
20958,28934,306298530,277
20959,28935,306378341,117
20960,28937,306386204,260
20961,28939,306439374,273
20962,28940,306472064,272
20963,28941,306473587,272
20964,28942,306473655,272
20965,28943,306478017,184
20966,28947,306522479,48
20967,28949,306553504,74
20968,28952,306659436,149
20969,28953,306663723,178
20970,28954,306664578,179
20971,28955,306666717,149
20972,28956,306680347,186
20973,28957,306698053,179
20974,28958,306742433,288
20975,28961,306844161,52
20976,28962,306848295,188
20977,28964,306984717,48
20978,28965,307024318,117
20979,28966,307024319,117
20980,28979,307103271,149
20981,28980,307134714,113
20982,28981,307134715,113
20983,28982,307134717,113
20984,28983,307134718,113
20985,28984,307134882,48
20986,28985,307225504,272
20987,28986,307225506,272
20988,28987,307225507,272
20989,28988,307330290,48
20990,28990,307411979,147
20991,28993,307534582,34
20992,28995,307536212,34
20993,28996,307542327,48
20994,28999,307556132,222
20995,29001,307594674,212
20996,29002,307612514,48
20997,29003,307687128,48
20998,29004,307712798,150
20999,29005,307828475,292
21000,29006,307828476,292
21001,29007,307828477,292
21002,29008,307828486,292
21003,29009,307852577,307
21004,29010,307860282,16
21005,29012,308024492,291
21006,29013,308053696,114
21007,29014,308053698,165
21008,29015,308053700,165
21009,29016,308064668,114
21010,29017,308064675,165
21011,29018,308064682,114
21012,29019,308064684,114
21013,29020,308064687,114
21014,29021,308064690,114
21015,29022,308064698,291
21016,29023,308064702,291
21017,29024,308064706,291
21018,29025,308064709,291
21019,29026,308066480,291
21020,29027,308079346,161
21021,29028,308082035,159
21022,29029,308085153,48
21023,29030,308096797,102
21024,29031,308128725,70
21025,29032,308128729,70
21026,29033,308128746,70
21027,29034,308138088,13
21028,29035,308261558,99
21029,29036,308261559,99
21030,29037,308261560,99
21031,29038,308261561,99
21032,29039,308261562,99
21033,29040,308262616,99
21034,29041,308262624,99
21035,29042,308266245,99
21036,29043,308292390,2
21037,29045,308398592,70
21038,29048,308426149,281
21039,29049,308451049,99
21040,29050,308495729,125
21041,29051,308558348,273
21042,29052,308558808,273
21043,29053,308591291,273
21044,29054,308591293,273
21045,29055,308591294,273
21046,29056,308591296,260
21047,29057,308591298,260
21048,29058,308591311,144
21049,29059,308591314,273
21050,29060,308591315,273
21051,29061,308594992,273
21052,29062,308594993,273
21053,29063,308594995,273
21054,29064,308595000,273
21055,29065,308597845,260
21056,29066,308597846,260
21057,29067,308597850,144
21058,29068,308597851,144
21059,29069,308597852,144
21060,29070,308597853,273
21061,29071,308597855,144
21062,29072,308614066,261
21063,29073,308614068,261
21064,29076,308838887,118
21065,29077,308839173,76
21066,29078,308839175,76
21067,29079,308839176,76
21068,29080,308839178,76
21069,29081,308839732,308
21070,29082,308839733,308
21071,29083,308839861,308
21072,29084,308847205,273
21073,29085,308920403,142
21074,29087,309046761,99
21075,29088,309114626,98
21076,29089,309115656,98
21077,29090,309188473,283
21078,29091,309197983,99
21079,29092,309215645,22
21080,29093,309376857,134
21081,29094,309399252,273
21082,29095,309458014,272
21083,29096,309458016,272
21084,29097,309458017,272
21085,29098,309458029,272
21086,29099,309502700,174
21087,29100,309505065,174
21088,29101,309505937,174
21089,29104,309508556,225
21090,29105,309516454,225
21091,29106,309516675,225
21092,29110,309557513,256
21093,29111,309646651,98
21094,29112,309740074,24
21095,29113,309740076,24
21096,29114,309803192,92
21097,29115,309818788,283
21098,29118,309902115,142
21099,29119,309979137,307
21100,29120,309984894,300
21101,29124,310159570,98
21102,29125,310159572,180
21103,29128,310302738,150
21104,29129,310302739,150
21105,29130,310302740,150
21106,29131,310350976,144
21107,29132,310487554,48
21108,29133,310510065,290
21109,29137,310598894,142
21110,29138,310643711,117
21111,29139,310692703,232
21112,29140,310695397,232
21113,29145,310730109,129
21114,29147,310794783,62
21115,29149,310822353,306
21116,29150,310893599,224
21117,29151,310897070,42
21118,29152,310897906,42
21119,29154,310944585,217
21120,29156,311153571,62
21121,29157,311188199,59
21122,29158,311208104,313
21123,29159,311266203,9
21124,29160,311286181,157
21125,29165,311416051,178
21126,29166,311481378,123
21127,29167,311481380,123
21128,29168,311485347,85
21129,29171,311547004,306
21130,29172,311548634,273
21131,29173,311571858,96
21132,29174,311571963,96
21133,29175,311572747,96
21134,29176,311572854,96
21135,29189,311662962,61
21136,29190,311662963,61
21137,29191,311749585,217
21138,29192,311753727,201
21139,29193,311753728,201
21140,29194,311753729,201
21141,29195,311877298,117
21142,29196,311877300,98
21143,29197,311877303,98
21144,29198,311877304,98
21145,29199,311877305,117
21146,29200,311877306,117
21147,29201,311877307,98
21148,29202,311877308,98
21149,29203,311877309,98
21150,29204,311877310,98
21151,29205,311877347,98
21152,29206,311877348,98
21153,29209,311904776,145
21154,29210,311904779,201
21155,29213,311958583,248
21156,29215,311971041,145
21157,29216,311971054,145
21158,29217,311974562,273
21159,29218,311974960,273
21160,29227,312128265,274
21161,29228,312156665,117
21162,29229,312157109,117
21163,29230,312159181,117
21164,29231,312183255,62
21165,29232,312184478,62
21166,29238,312377863,48
21167,29239,312524977,132
21168,29241,312529079,62
21169,29242,312529233,62
21170,29246,312559727,309
21171,29247,312559729,309
21172,29248,312644490,274
21173,29249,312668636,38
21174,29250,312669400,307
21175,29251,312670195,202
21176,29253,312671339,286
21177,29254,312671342,286
21178,29255,312671346,286
21179,29260,312892114,161
21180,29261,312915333,107
21181,29263,312937775,317
21182,29264,313005904,117
21183,29266,313100770,129
21184,29267,313100914,127
21185,29268,313101056,119
21186,29269,313101252,119
21187,29270,313106670,273
21188,29271,313181119,92
21189,29273,313181173,122
21190,29274,313181186,122
21191,29277,313234121,290
21192,29278,313280606,117
21193,29279,313318366,62
21194,29280,313318368,272
21195,29281,313349031,117
21196,29282,313349354,117
21197,29283,313350286,62
21198,29285,313367313,135
21199,29286,313474875,173
21200,29288,313493253,100
21201,29289,313493254,100
21202,29290,313493256,100
21203,29291,313493257,100
21204,29292,313493258,100
21205,29293,313493259,100
21206,29294,313493260,100
21207,29295,313493261,100
21208,29296,313493262,100
21209,29297,313493263,100
21210,29298,313493265,100
21211,29299,313493267,100
21212,29300,313498137,100
21213,29301,313498138,100
21214,29302,313498140,100
21215,29303,313498141,100
21216,29304,313498143,100
21217,29305,313498144,100
21218,29306,313498145,100
21219,29307,313501574,100
21220,29308,313501575,100
21221,29309,313501577,100
21222,29310,313501578,100
21223,29311,313501579,100
21224,29312,313501580,100
21225,29313,313501583,100
21226,29314,313501584,100
21227,29315,313501585,100
21228,29316,313501586,100
21229,29317,313501589,100
21230,29318,313617783,135
21231,29319,313617784,135
21232,29320,313617786,135
21233,29321,313617787,135
21234,29322,313617793,135
21235,29323,313617797,135
21236,29324,313617804,135
21237,29325,313617806,282
21238,29327,313617811,282
21239,29328,313617813,282
21240,29329,313617816,135
21241,29331,313621882,54
21242,29332,313621883,102
21243,29333,313621884,54
21244,29335,313621886,102
21245,29336,313621887,54
21246,29339,313726278,76
21247,29340,313726287,308
21248,29341,313735526,161
21249,29342,313766962,100
21250,29343,313766964,100
21251,29344,313766966,100
21252,29345,313766969,100
21253,29346,313766971,100
21254,29347,313766973,100
21255,29348,313766975,100
21256,29349,313766982,100
21257,29350,313766984,100
21258,29351,313766988,100
21259,29352,313766995,100
21260,29353,313766997,100
21261,29354,313767000,100
21262,29355,313767002,100
21263,29356,313767010,100
21264,29357,313767012,100
21265,29358,313767014,100
21266,29359,313767016,100
21267,29360,313767018,100
21268,29361,313767019,100
21269,29362,313767021,100
21270,29363,313767024,100
21271,29364,313767025,100
21272,29365,313767026,100
21273,29366,313767028,100
21274,29367,313769047,100
21275,29368,313769048,100
21276,29369,313769050,100
21277,29370,313769052,100
21278,29371,313805468,48
21279,29372,313842641,118
21280,29373,313913508,161
21281,29374,313913802,62
21282,29375,313944700,100
21283,29376,313944702,100
21284,29377,313944705,100
21285,29378,313944707,100
21286,29379,313944708,100
21287,29380,313944709,100
21288,29381,313944710,100
21289,29382,313944711,100
21290,29383,313951414,100
21291,29384,313965743,100
21292,29385,313965745,100
21293,29386,313965746,100
21294,29387,313986785,100
21295,29388,313986787,100
21296,29389,313986790,100
21297,29394,314021038,34
21298,29395,314023076,288
21299,29396,314031884,288
21300,29397,314042298,34
21301,29400,314137308,162
21302,29401,314139033,243
21303,29402,314139052,243
21304,29403,314159409,222
21305,29404,314179903,100
21306,29405,314179904,100
21307,29406,314179906,100
21308,29407,314179908,100
21309,29408,314179910,100
21310,29409,314179912,100
21311,29410,314179913,100
21312,29411,314179915,100
21313,29412,314179918,100
21314,29414,314185247,100
21315,29415,314185248,100
21316,29416,314185249,100
21317,29417,314185250,100
21318,29418,314185251,100
21319,29419,314185252,100
21320,29420,314185253,100
21321,29421,314185254,100
21322,29422,314185255,100
21323,29425,314241802,126
21324,29426,314241971,126
21325,29430,314257067,180
21326,29432,314262876,180
21327,29433,314269609,113
21328,29434,314276158,113
21329,29440,314562953,56
21330,29444,314651763,100
21331,29445,314651764,100
21332,29446,314651766,100
21333,29447,314651767,100
21334,29448,314651769,100
21335,29449,314651771,100
21336,29450,314651775,100
21337,29451,314651776,100
21338,29452,314651777,100
21339,29453,314651778,100
21340,29454,314651780,100
21341,29455,314651782,100
21342,29456,314651783,100
21343,29457,314655258,100
21344,29458,314655259,100
21345,29459,314655260,100
21346,29460,314655261,100
21347,29461,314705735,110
21348,29462,314760755,273
21349,29463,314760759,273
21350,29464,314762578,273
21351,29465,314762581,273
21352,29466,314762582,273
21353,29467,314768724,100
21354,29468,314768732,100
21355,29469,314768738,100
21356,29470,314768740,100
21357,29471,314768742,100
21358,29472,314768744,100
21359,29473,314768745,100
21360,29474,314768746,100
21361,29476,314787500,100
21362,29477,314787501,100
21363,29478,314787503,100
21364,29479,314787504,100
21365,29480,314787505,100
21366,29481,314787506,100
21367,29482,314787507,100
21368,29483,314787508,100
21369,29484,314787509,100
21370,29485,314787511,100
21371,29486,314787513,100
21372,29487,314794000,100
21373,29488,314794001,100
21374,29489,314794002,100
21375,29490,314794003,100
21376,29491,314794004,100
21377,29492,314794006,100
21378,29493,314794012,100
21379,29494,314794013,100
21380,29495,314826959,13
21381,29497,314934158,100
21382,29498,314934160,100
21383,29499,314934161,100
21384,29500,314934162,100
21385,29501,314934176,100
21386,29502,314934178,100
21387,29503,314934184,100
21388,29504,314934186,100
21389,29505,314934189,100
21390,29506,314934191,100
21391,29507,314934196,100
21392,29508,314934204,100
21393,29509,314934205,100
21394,29510,314934211,100
21395,29512,314993829,62
21396,29513,315025906,105
21397,29514,315025907,290
21398,29515,315141621,103
21399,29516,315141623,103
21400,29517,315141624,103
21401,29518,315141625,103
21402,29519,315141626,103
21403,29520,315141627,103
21404,29521,315141631,103
21405,29522,315141632,103
21406,29523,315141633,103
21407,29524,315141634,103
21408,29525,315141635,103
21409,29526,315141636,103
21410,29527,315141637,103
21411,29528,315141638,103
21412,29529,315141639,103
21413,29530,315141640,103
21414,29531,315141659,103
21415,29532,315187889,103
21416,29533,315187890,103
21417,29534,315187892,103
21418,29535,315187893,103
21419,29536,315187894,103
21420,29537,315190215,103
21421,29540,315216321,269
21422,29541,315240170,161
21423,29542,315268196,283
21424,29549,315308776,268
21425,29554,315344093,178
21426,29555,315451179,273
21427,29557,315469188,252
21428,29558,315525372,110
21429,29559,315526072,110
21430,29560,315531458,269
21431,29561,315531610,269
21432,29565,315601703,56
21433,29585,316038841,103
21434,29586,316038842,103
21435,29587,316038843,103
21436,29588,316038844,103
21437,29589,316038845,103
21438,29590,316038846,103
21439,29591,316038847,103
21440,29592,316038848,103
21441,29593,316038850,103
21442,29594,316038851,103
21443,29595,316038854,103
21444,29596,316076964,54
21445,29597,316079995,62
21446,29599,316138379,127
21447,29609,316313863,103
21448,29610,316313864,103
21449,29611,316313865,103
21450,29612,316313866,103
21451,29613,316313867,103
21452,29614,316313868,103
21453,29615,316313869,103
21454,29616,316313870,103
21455,29617,316313871,103
21456,29618,316313874,103
21457,29619,316313875,103
21458,29620,316313878,103
21459,29621,316313879,103
21460,29622,316313880,103
21461,29623,316313881,103
21462,29624,316313883,103
21463,29625,316313884,103
21464,29626,316313886,103
21465,29630,316361305,152
21466,29632,316369875,142
21467,29636,316388769,252
21468,29639,316444390,103
21469,29640,316444391,103
21470,29641,316444392,103
21471,29642,316444393,103
21472,29643,316444394,103
21473,29644,316444395,103
21474,29645,316444396,103
21475,29646,316444401,103
21476,29647,316450913,103
21477,29648,316450915,103
21478,29649,316450916,103
21479,29650,316450917,103
21480,29651,316450918,103
21481,29652,316450919,103
21482,29653,316450921,103
21483,29654,316450922,103
21484,29655,316450923,103
21485,29656,316450924,103
21486,29659,316498892,152
21487,29662,316546956,268
21488,29663,316546958,268
21489,29664,316580811,232
21490,29665,316636977,152
21491,29666,316636978,152
21492,29667,316636979,152
21493,29668,316637518,152
21494,29670,316688344,101
21495,29671,316688345,100
21496,29672,316688347,100
21497,29673,316688348,100
21498,29674,316688352,100
21499,29675,316688353,101
21500,29676,316688354,101
21501,29677,316688355,101
21502,29678,316690704,252
21503,29679,316690705,252
21504,29680,316703817,101
21505,29681,316703818,101
21506,29682,316703819,101
21507,29683,316703820,101
21508,29684,316717421,101
21509,29685,316717422,101
21510,29686,316717423,101
21511,29687,316717425,101
21512,29688,316717426,101
21513,29689,316717427,101
21514,29690,316717428,101
21515,29691,316717429,101
21516,29692,316717430,101
21517,29693,316717431,101
21518,29694,316717432,101
21519,29695,316717433,101
21520,29696,316717434,101
21521,29697,316725112,101
21522,29698,316725113,101
21523,29699,316725114,101
21524,29700,316725115,101
21525,29701,316725116,101
21526,29702,316725117,101
21527,29703,316725118,101
21528,29704,316725119,101
21529,29705,316725120,101
21530,29709,316763478,186
21531,29710,316763495,186
21532,29711,316763576,186
21533,29712,316772033,308
21534,29714,316787065,98
21535,29719,316802166,186
21536,29721,316835886,306
21537,29723,316861517,102
21538,29724,316861518,102
21539,29725,316861520,102
21540,29726,316861525,102
21541,29727,316861526,102
21542,29728,316861528,102
21543,29729,316861530,102
21544,29731,316921044,290
21545,29732,316921046,290
21546,29733,316923067,149
21547,29736,317000812,232
21548,29737,317000813,232
21549,29738,317001840,232
21550,29739,317007108,103
21551,29740,317007109,103
21552,29741,317007111,103
21553,29742,317007112,103
21554,29743,317007113,103
21555,29744,317007114,103
21556,29745,317007116,103
21557,29746,317007117,103
21558,29747,317007118,103
21559,29748,317007120,103
21560,29749,317007121,103
21561,29750,317007122,103
21562,29751,317007123,103
21563,29752,317007126,103
21564,29753,317007127,103
21565,29754,317007128,103
21566,29755,317010419,103
21567,29756,317010421,103
21568,29757,317010422,103
21569,29758,317010423,103
21570,29759,317010424,103
21571,29760,317010425,103
21572,29761,317010427,103
21573,29762,317010428,103
21574,29763,317010429,103
21575,29764,317010430,103
21576,29765,317010431,103
21577,29766,317010432,103
21578,29767,317013203,103
21579,29768,317013205,103
21580,29769,317013210,103
21581,29770,317013211,103
21582,29771,317013212,103
21583,29772,317013213,103
