id,lat,lon,amenity
150822364,51.3681024,-0.4452969,restaurant
150822365,51.3676024,-0.444921,pharmacy
150822372,51.3683258,-0.4461311,taxi
150822391,51.3673767,-0.4451477,doctors
150822400,51.3674218,-0.444556,restaurant
150822402,51.3679253,-0.4453161,cafe
150822408,51.3676889,-0.4450904,restaurant
150822417,51.3683934,-0.4459525,restaurant
150822420,51.3680567,-0.445807,restaurant
150822455,51.3672903,-0.444525,parking
150822456,51.367608,-0.4458896,parking
150822461,51.3675,-0.4450541,parking
150845793,51.5828149,0.2209366,place_of_worship
150851865,51.4972278,0.3271889,place_of_worship
150852865,51.6197557,-0.3019174,parking
150852866,51.6098071,-0.2946853,parking
150852958,51.4758068,0.3202048,grave_yard
150852960,51.4755407,0.3223127,place_of_worship
150920322,51.5095219,-0.129524,place_of_worship
150920359,51.50711,-0.1322517,parking
150920360,51.5068209,-0.1324499,parking
150927138,51.6106418,0.1099941,place_of_worship
151075904,51.3714916,-0.1699589,parking
151102854,51.3639638,-0.4639059,parking
151102855,51.3625339,-0.4635436,parking
151105377,51.3622952,-0.4568387,former_nightclub
151105379,51.3618631,-0.4575904,taxi
151105382,51.3621138,-0.4583685,veterinary
151105390,51.3615226,-0.4582323,parking
151161058,51.5902848,-0.0646965,pub
151161668,51.4896317,-0.168659,grave_yard
151162748,51.5099034,-0.1926905,cafe
151162749,51.5096553,-0.1935157,restaurant
151162754,51.5095549,-0.1940713,bureau_de_change
151162759,51.5095834,-0.1939134,fast_food
151162761,51.50989,-0.1927597,restaurant
151162772,51.5098914,-0.1927973,restaurant
151170951,51.4805867,-0.1971153,bank
151170956,51.4801068,-0.198271,fast_food
151170957,51.4803843,-0.1974842,bar
151170959,51.4802894,-0.1976409,bank
151170966,51.4803357,-0.1973107,restaurant
151170968,51.4800011,-0.1974033,restaurant
151170971,51.4802685,-0.1980335,restaurant
151170975,51.4801761,-0.1967593,fast_food
151170981,51.4801365,-0.1966206,pharmacy
151171737,51.4799461,-0.1958925,pub
151171742,51.4798204,-0.195295,restaurant
151171744,51.4800968,-0.1964739,cafe
151171748,51.4797559,-0.1959073,restaurant
151171750,51.4799461,-0.1958925,restaurant
151271700,51.6625392,-0.188552,school
151272430,51.6624288,-0.1903841,school
151284871,51.4801304,-0.1918272,cafe
151284879,51.479876,-0.1921954,car_rental
151284880,51.4801193,-0.1923921,bar
151288960,51.4805154,-0.1886652,cafe
151288963,51.4804263,-0.1888388,cafe
151288979,51.4802101,-0.1892065,pub
151297105,51.5100324,-0.1266132,cafe
151297109,51.5107849,-0.1270326,restaurant
151297115,51.5101631,-0.1267943,restaurant
151297119,51.5097073,-0.1267836,cafe
151297126,51.5109559,-0.1271164,pub
151306476,51.4855704,-0.1812883,restaurant
151330930,51.3682518,-0.4602679,parking
151330931,51.3701421,-0.4607632,parking
151353187,51.5011526,-0.1099708,parking
151353189,51.5016135,-0.1123599,parking
151353191,51.5020925,-0.1110444,Waterloo&City Line
151353576,51.5021027,-0.1111878,parking
151356288,51.5016071,-0.1108267,parking
151411425,51.3624084,-0.1687167,parking
151411430,51.3624829,-0.1687488,pub
151464149,51.3611287,-0.3443986,parking
151464150,51.3601214,-0.3412663,parking
151464564,51.3615057,-0.3386573,parking
151464621,51.362644,-0.3452858,parking
151485587,51.4737268,-0.0630039,doctors
151490690,51.499686,-0.2153812,pub
151490692,51.4998036,-0.2158122,veterinary
151490719,51.4989658,-0.2145573,pub
151515778,51.4921782,-0.2070093,fast_food
151517445,51.6585555,-0.2526265,fuel
151519520,51.64983,-0.1950481,clinic
151520153,51.6450229,-0.2057572,school
151520155,51.645472,-0.205955,school
151520157,51.6459592,-0.2193177,school
151523922,51.6521043,-0.1991843,parking
151524248,51.4907501,-0.2066897,pub
151524250,51.4914517,-0.2069512,dentist
151524279,51.4903756,-0.2064316,driving_school
151524304,51.4910893,-0.2064477,restaurant
151524311,51.4914945,-0.2070392,fast_food
151526843,51.4897682,-0.2072151,arts_centre
151536271,51.4898003,-0.2081089,veterinary
151536297,51.4902632,-0.2134683,cafe
151542785,51.48949,-0.2094809,pub
151542809,51.4892194,-0.209474,kindergarten
151549521,51.4899787,-0.2060503,dentist
151549529,51.4900876,-0.2061292,cafe
151553363,51.4860136,-0.2027271,restaurant
151553368,51.4857424,-0.2019202,restaurant
151553369,51.4859307,-0.2024203,fast_food
151553376,51.485675,-0.2022245,restaurant
151553377,51.4858845,-0.2025203,community_centre
151553660,51.6599272,-0.4047329,parking
151554227,51.652451,-0.2059722,hospital
151555178,51.4851969,-0.2029416,cafe
151555179,51.4848079,-0.2035605,fast_food
151555184,51.4846444,-0.2039491,fast_food
151555189,51.4847121,-0.2037778,fast_food
151555190,51.4845465,-0.2040593,doctors
151555191,51.4847375,-0.2037202,dentist
151555679,51.6520552,-0.2023597,cafe
151558962,51.5277139,-0.1304515,fire_station
151622198,51.5019944,-0.0430112,school
151628010,51.4717811,-0.4564073,parking
151628011,51.4718781,-0.4550808,parking
151632248,51.4790654,-0.4698495,parking
151676634,51.422588,-0.2033944,parking
151679990,51.3305694,-0.365119,parking
151679993,51.3331016,-0.3571153,parking
151714624,51.4715736,-0.4518155,parking
151774843,51.3386176,-0.3807894,parking
151789068,51.4964589,-0.1920373,clinic
151789101,51.4968396,-0.1926713,pub
151789103,51.4992807,-0.1926389,restaurant
151791228,51.3625262,-0.1637345,place_of_worship
151791296,51.6597348,-0.4048851,parking
151791391,51.3626853,-0.1615539,public_building
151793291,51.504409,-0.117066,parking
151797967,51.5404024,-0.4386605,parking
151818285,51.3620956,-0.1676776,parking
151818290,51.3619683,-0.1691622,parking
151853634,51.4593406,0.1123768,place_of_worship
151882092,51.524046,-0.071206,school
151900056,51.5711959,-0.0997154,shelter
151942089,51.5009644,0.00703,bicycle_parking
151942966,51.5020643,0.0058176,college
151946172,51.3368776,-0.4186402,parking
151948162,51.650235,-0.0839538,place_of_worship
151974470,51.3291335,-0.4191488,parking
151974824,51.3321475,-0.4161303,parking
151974825,51.3321425,-0.4171334,parking
151975912,51.3274055,-0.4128296,parking
151975914,51.3287832,-0.4133982,parking
152057321,51.3638983,-0.1570734,parking
152087340,51.3647785,-0.1513233,place_of_worship
152087356,51.3647073,-0.1515982,place_of_worship
152102052,51.3663543,-0.149376,parking
152119073,51.3847583,-0.0807469,school
152122155,51.3622306,-0.1504115,parking
152122174,51.3625379,-0.1509788,parking
152171361,51.3401735,-0.3971894,parking
152171364,51.3389344,-0.3971647,parking
152177358,51.5267213,-0.1127741,parking
152246126,51.371652,-0.4619003,bank
152250725,51.3128955,-0.4106193,parking
152253309,51.3649808,-0.1566257,public_building
152280504,51.6455713,-0.1908909,scout_hut
152290472,51.3538526,-0.4162745,parking
152350313,51.3734756,-0.4568265,fast_food
152356806,51.3731884,-0.4576337,cafe
152356809,51.3729725,-0.4581103,bank
152361298,51.6536127,-0.1800352,school
152379959,51.3695324,-0.4628413,place_of_worship
152380235,51.3692309,-0.4629199,parking
152388343,51.3671104,-0.4588184,parking
152402112,51.3616971,-0.4612577,college
152412825,51.3604898,-0.1521341,parking
152412828,51.3606473,-0.1517371,parking
152429748,51.3841057,-0.3205591,parking
152505599,51.3594051,-0.1507047,parking
152505600,51.3601165,-0.1505334,parking
152517988,51.3570219,-0.1531646,school
152525587,51.3565927,-0.1535904,place_of_worship
152534080,51.5390084,-0.0003979,community_centre
152552162,51.3576418,-0.1547686,swimming_pool
152615582,51.4650601,-0.0606012,doctors
152621951,51.2889831,0.3034462,doctors
152621952,51.2891601,0.3040606,telephone_exchange
152702860,51.3802954,-0.406668,parking
152713727,51.3781529,-0.3915525,parking
152715808,51.3802739,-0.3892583,parking
152717817,51.3755996,-0.3889284,parking
152728633,51.4260652,-0.3773862,pub
152752718,51.6823816,-0.4022245,place_of_worship
152771412,51.37532,-0.4070626,parking
152842443,51.3722973,-0.4164728,parking
152842454,51.3725809,-0.4138811,parking
152842455,51.3715227,-0.4204391,parking
152842457,51.3725089,-0.4150344,parking
152933180,51.5171559,-0.0270026,public_building
152933558,51.5170761,-0.0270642,place_of_worship
152936747,51.5150521,-0.0288248,place_of_worship
152976414,51.4056829,-0.3623786,parking
152992911,51.5514919,-0.1110507,bar
152992914,51.5516098,-0.1113242,fast_food
152995697,51.5514547,-0.1109927,cafe
152995700,51.5512488,-0.1106965,fast_food
152995703,51.5512066,-0.1106429,cafe
152995704,51.5513496,-0.1108334,cafe
153018827,51.3677701,-0.4607784,pub
153027819,51.5509381,-0.1102314,restaurant
153027820,51.5511022,-0.1106699,fast_food
153027822,51.5510727,-0.1104262,fast_food
153027823,51.5508303,-0.1102191,pub
153027825,51.5511075,-0.1104752,restaurant
153027827,51.5509659,-0.1102644,restaurant
153042687,51.5393842,0.0005657,parking
153056951,51.3671682,-0.4603461,parking
153064821,51.5374154,-0.001073,parking
153064852,51.5393218,0.0007614,parking
153064862,51.5401149,0.0013643,parking
153084827,51.5652394,-0.1328915,fast_food
153084925,51.5652117,-0.1330996,fast_food
153084958,51.5651612,-0.1329642,fast_food
153084999,51.5649689,-0.1327466,restaurant
153088442,51.5678148,-0.1309335,doctors
153097625,51.4109995,-0.3603653,parking
153128566,51.4058469,-0.3593462,parking
153128726,51.4078325,-0.3693145,parking
153129729,51.405974,-0.3748521,parking
153212973,51.3877282,-0.3829958,parking
153254889,51.3590967,-0.3727466,parking
153259074,51.3673943,-0.3773544,parking
153259095,51.3672308,-0.3759384,parking
153261285,51.5153518,-0.128977,cafe
153407421,51.3580112,-0.1644282,swimming_pool
153414101,51.3573263,-0.169936,public_building
153416387,51.5895108,-0.0610762,bar
153416389,51.5895661,-0.0610767,cafe
153416394,51.5891655,-0.062282,fuel
153425799,51.3544465,-0.1704559,public_building
153425821,51.354191,-0.170531,parking
153485385,51.5178424,-0.116445,university
153485392,51.5172718,-0.1190867,restaurant
153595482,51.527266,-0.0168315,parking
153645352,51.3535774,-0.1674496,religious_precinct
153650672,51.3524765,-0.1657536,parking
153659731,51.354662,-0.1639553,parking
153659733,51.3555891,-0.1642329,parking
153661807,51.5088763,-0.1322696,cinema
153661812,51.5104425,-0.1352435,bureau_de_change
153661827,51.5106696,-0.1354461,restaurant
153672708,51.5173936,-0.1210956,bank
153690421,51.5154796,-0.1279283,pub
153690422,51.5155753,-0.1290408,restaurant
153690425,51.515467,-0.1275475,restaurant
153691832,51.4023566,-0.3793958,parking
153698493,51.5126226,-0.1365919,pub
153701560,51.5103762,-0.1145512,restaurant
153701571,51.5103603,-0.1147457,bar
153715056,51.3560001,-0.1580646,parking
153715057,51.3565855,-0.157044,parking
153739001,51.3978629,-0.3726497,parking
153739585,51.4024881,-0.3673041,parking
153739594,51.4021345,-0.3667581,parking
153740456,51.3999932,-0.3559583,parking
153740952,51.3989329,-0.3539122,parking
153763881,51.5295617,-0.1023918,fast_food
153779530,51.531484,-0.0938674,pub
153822519,51.3965429,-0.346311,parking
153840618,51.5266692,-0.1767366,parking
153890237,51.5251341,-0.0968711,parking
153890324,51.5252407,-0.0963313,pub
153914363,51.3525233,-0.1741724,parking
153916037,51.3518209,-0.1758422,swimming_pool
153918201,51.3932379,-0.2260724,school
153992807,51.4807356,-0.4778686,parking
154029679,51.4351945,-0.4653556,parking
154040422,51.4310129,-0.4474839,school
154073723,51.348914,-0.1795753,swimming_pool
154096354,51.347388,-0.1805695,school
154099166,51.3466959,-0.1820349,school
154102780,51.3470691,-0.1850436,place_of_worship
154102804,51.34684,-0.1848317,parking
154105392,51.3467015,-0.1820158,parking
154116826,51.5197194,-0.1530128,parking
154151820,51.3478729,-0.193804,kindergarten
154159479,51.3486221,-0.1947553,parking
154188566,51.4728677,-0.4095993,parking
154192294,51.4729357,-0.4108648,parking
154193268,51.4737787,-0.4108394,school
154193875,51.4726977,-0.4257498,parking
154193983,51.4722804,-0.4268803,parking
154202550,51.5166148,-0.0446926,school
154227957,51.5702036,-0.138798,school
154288279,51.4277702,-0.4680158,parking
154288284,51.4287385,-0.4679944,parking
154292893,51.5214181,-0.0372184,school
154293359,51.4943867,-0.1736331,restaurant
154293364,51.4944022,-0.1743407,nightclub
154293368,51.4947612,-0.1736264,restaurant
154293371,51.4943618,-0.1737952,fast_food
154293376,51.4946502,-0.1736126,restaurant
154293380,51.4944345,-0.1733609,restaurant
154293381,51.4948161,-0.1738101,cafe
154293434,51.4956394,-0.1727231,place_of_worship
154293441,51.4947067,-0.1732822,restaurant
154293444,51.4949453,-0.1738358,cafe
154293449,51.4943389,-0.1739401,restaurant
154293454,51.4946107,-0.1732514,restaurant
154293458,51.4943247,-0.1740133,restaurant
154293460,51.4943483,-0.1738698,fast_food
154293481,51.495059,-0.1734527,parking
154294305,51.5189514,-0.0521261,school
154314455,51.5187206,-0.0501892,school
154314798,51.5178582,-0.0364191,school
154315908,51.5133558,-0.0581778,school
154381335,51.5108869,-0.1003489,school
154381336,51.5117479,-0.099351,place_of_worship
154405885,51.5150576,-0.078389,restaurant
154411113,51.5165956,-0.0840823,place_of_worship
154411137,51.5169385,-0.0884634,fast_food
154432147,51.4252948,-0.4533345,parking
154432161,51.4248349,-0.4524896,parking
154514654,51.4336515,-0.4747055,parking
154514669,51.4337503,-0.475199,place_of_worship
154539141,51.5791689,-0.1236451,bank
154539142,51.5792837,-0.1236485,bank
154539158,51.5791401,-0.1235546,fast_food
154543915,51.5801155,-0.1230255,bank
154571840,51.4333204,-0.4786349,parking
154571848,51.434342,-0.4808692,parking
154571853,51.434235,-0.4821057,parking
154639597,51.3269436,-0.0744659,school
154650022,51.4268918,-0.4896271,parking
154650027,51.4275507,-0.490024,parking
154674368,51.3959439,-0.1602139,parking
154681420,51.3472271,-0.1971613,parking
154681423,51.3470861,-0.1968189,parking
154681425,51.3465847,-0.1975757,parking
154682073,51.3476284,-0.1968152,parking
154682081,51.3478512,-0.1968246,parking
154688525,51.3501926,-0.1942186,parking
154693460,51.3507172,-0.1950356,parking
154693476,51.3505522,-0.1947379,parking
154699095,51.3513948,-0.1946494,parking
154699121,51.350914,-0.1938689,parking
154699147,51.3507088,-0.1940137,parking
154709132,51.3466708,-0.1946962,parking
154750370,51.3999269,-0.1613376,parking
154750373,51.4008118,-0.1601993,parking
154757124,51.4269791,-0.4757167,parking
154792744,51.3440855,-0.1976529,parking
154792746,51.343751,-0.1975355,parking
154792747,51.3444028,-0.1972244,pub
154795257,51.5058544,-0.0593159,kindergarten
154796320,51.3509515,-0.1920531,parking
154803238,51.3522941,-0.1934062,parking
154803239,51.352202,-0.193413,parking
154803956,51.3526635,-0.1946106,parking
154803957,51.3526769,-0.1947152,parking
154807130,51.5340713,-0.0304971,community_centre
154819682,51.4790076,0.3096233,school
154827553,51.4301999,-0.4798177,parking
154844621,51.5002022,-0.3181613,place_of_worship
154846175,51.3533665,-0.1921578,parking
154847940,51.3546387,-0.1925238,parking
154847948,51.3545709,-0.1921981,parking
154856396,51.5270504,-0.0890065,pub
154856449,51.5259925,-0.088126,cafe
154856458,51.5279936,-0.0924395,parking
154866052,51.3552619,-0.1921934,dentist
154866333,51.4000022,-0.1628102,parking
154866334,51.4008116,-0.1622892,parking
154866339,51.4000706,-0.1620687,parking
154913611,51.3633835,-0.0759444,parking
154952350,51.527085,-0.1832129,pub
154952443,51.5257764,-0.1840472,parking
154952444,51.5269336,-0.1835457,parking
154953950,51.5274196,-0.1816916,school
154971580,51.4203677,-0.4940469,parking
154981967,51.3549817,-0.1908204,parking
154983579,51.3557483,-0.1912407,parking
154983937,51.412514,-0.2147956,school
154984310,51.5594444,-0.4136782,parking
154985649,51.3564379,-0.191427,parking
154989790,51.3577771,-0.1903112,parking
154990811,51.3579477,-0.1894589,place_of_worship
154990812,51.3582031,-0.1888058,place_of_worship
154990816,51.3579234,-0.1895381,parking
154992899,51.5121984,-0.1781327,cafe
155001536,51.5220213,-0.1839289,pub
155002182,51.3569344,-0.1889107,parking
155002194,51.3565315,-0.1904905,parking
155005063,51.3589977,-0.1898925,parking
155005223,51.2962191,0.3094625,parking
155011134,51.3597339,-0.1893747,parking
155021652,51.35881,-0.1886531,parking
155021678,51.3586191,-0.1897832,swimming_pool
155021679,51.3586978,-0.1888904,parking
155062256,51.4622355,-0.1149136,marketplace
155062259,51.4663502,-0.1198623,pub
155062272,51.429774,-0.4975194,parking
155075263,51.4867411,-0.0741083,pub
155078528,51.394638,-0.1449723,parking
155078529,51.3953158,-0.1453157,parking
155115920,51.3590255,-0.1925947,parking
155118729,51.524379,-0.1894058,conference_venue
155118817,51.5244078,-0.1853153,parking
155118818,51.522449,-0.1851048,parking
155118819,51.5230223,-0.1845016,parking
155138316,51.3616911,-0.1978538,parking
155138323,51.3620109,-0.1977056,parking
155143300,51.3610659,-0.1949128,parking
155181001,51.5540989,-0.0661873,cafe
155231114,51.4328393,-0.5026214,parking
155231122,51.4337109,-0.5050849,parking
155231127,51.4338881,-0.5055095,parking
155231913,51.4325412,-0.5082865,parking
155231915,51.4323623,-0.5036114,parking
155241575,51.5076997,0.0667369,parking
155251617,51.3651239,-0.1965896,parking
155260455,51.3668422,-0.196361,parking
155263784,51.3677807,-0.1996967,parking
155265145,51.3688708,-0.1980204,parking
155265159,51.3676367,-0.1985193,parking
155265175,51.3683693,-0.1978943,parking
155265199,51.5255711,-0.1791805,pub
155265201,51.5254375,-0.1799134,cafe
155265213,51.5256434,-0.1802475,parking
155267519,51.3684889,-0.2002195,parking
155267520,51.3691482,-0.1985571,parking
155270430,51.3677012,-0.1960197,parking
155270437,51.3675697,-0.1951842,pub
155271588,51.3684363,-0.1943688,parking
155276234,51.3704036,-0.1944635,parking
155276244,51.3703902,-0.1942141,parking
155276475,51.3707253,-0.1943981,parking
155283624,51.3713016,-0.1938491,parking
155285181,51.3727239,-0.1934204,place_of_worship
155286710,51.6261837,-0.160203,parking
155304473,51.6267964,-0.1567577,parking
155304474,51.626756,-0.1568493,parking
155304475,51.6263028,-0.1561805,parking
155304476,51.6266671,-0.1566113,parking
155304477,51.6268459,-0.1571211,parking
155304478,51.6265472,-0.1564696,parking
155304479,51.626432,-0.1563297,parking
155309863,51.6242147,-0.1771195,parking
155328920,51.428623,-0.4276193,parking
155336918,51.6252723,-0.1569219,parking
155341958,51.5233415,-0.1079766,cafe
155341971,51.5241958,-0.109717,pub
155341978,51.5243609,-0.1077117,cafe
155341979,51.5243325,-0.1077752,cafe
155343103,51.5227164,-0.1063269,pub
155352715,51.5226068,-0.1049729,bar
155352716,51.5228435,-0.1026211,restaurant
155354346,51.5233032,-0.104062,restaurant
155354347,51.5233928,-0.104073,restaurant
155354349,51.5231998,-0.1040508,pub
155360709,51.6847429,-0.0586975,parking
155362941,51.5261227,-0.0843297,taxi
155362949,51.5261236,-0.0843821,cafe
155362956,51.5261148,-0.0846315,fast_food
155362965,51.5255376,-0.0857226,nightclub
155363850,51.5233737,-0.1054047,cafe
155363856,51.5238298,-0.106768,pub
155363890,51.5231444,-0.1051426,pub
155363891,51.5233087,-0.1058756,pub
155363902,51.5231728,-0.1050686,cafe
155366810,51.5272189,-0.0970451,pub
155366812,51.5263027,-0.1003839,cafe
155366815,51.5269855,-0.0965628,fast_food
155366829,51.5265954,-0.0964017,community_centre
155366830,51.5272143,-0.0970723,cafe
155367408,51.5248143,-0.0822018,cafe
155419707,51.5123719,-0.0929524,fast_food
155419708,51.5125757,-0.0936645,cafe
155419710,51.5121269,-0.093923,fast_food
155419713,51.5127458,-0.0929656,place_of_worship
155419720,51.5126118,-0.0935108,fast_food
155420210,51.3720541,-0.1925713,parking
155420237,51.371836,-0.1932613,parking
155421448,51.5116545,-0.0915356,bank
155421450,51.5118358,-0.0923401,fast_food
155421457,51.5116327,-0.0914245,fast_food
155421458,51.5117872,-0.0921252,cafe
155421459,51.5118996,-0.0923978,cafe
155421516,51.3728039,-0.1924024,parking
155428064,51.510588,-0.0862153,pharmacy
155428066,51.5115585,-0.0849485,pharmacy
155428068,51.5111881,-0.0891718,fast_food
155428070,51.5105584,-0.085628,fast_food
155428071,51.511023,-0.088428,bank
155428074,51.5111943,-0.0891899,restaurant
155428075,51.5122661,-0.0845024,fast_food
155428076,51.5109885,-0.0848784,bank
155428080,51.5105427,-0.085539,bank
155428083,51.5109519,-0.0894976,pub
155428084,51.512155,-0.0844716,pub
155428087,51.5105339,-0.0854766,locksmith
155428113,51.5108718,-0.0871888,fast_food
155428939,51.6279807,-0.1503601,parking
155428941,51.6280256,-0.1504389,parking
155428944,51.6280304,-0.1505465,parking
155428957,51.628084,-0.1505475,parking
155429259,51.6278638,-0.1511728,parking
155429261,51.6279886,-0.1512708,parking
155429280,51.6279194,-0.1513928,parking
155429296,51.628007,-0.1514367,parking
155430503,51.5126262,-0.0842678,fast_food
155430504,51.5132467,-0.0829782,cafe
155430506,51.5132937,-0.0836022,fast_food
155434155,51.5130667,-0.0793356,bar
155434163,51.5135299,-0.0809935,bank
155436182,51.3728199,-0.1961747,parking
155441613,51.567904,-0.1825571,parking
155444609,51.6235743,-0.1505296,parking
155444950,51.6239641,-0.1502542,parking
155446107,51.6234745,-0.150294,parking
155446114,51.6236858,-0.1503188,parking
155449151,51.6220123,-0.149454,parking
155453344,51.6228266,-0.1476704,parking
155465077,51.5520263,-0.4677664,parking
155465413,51.5526109,-0.4678383,parking
155470635,51.6352716,-0.2034457,village_hall
155470636,51.6354005,-0.2030674,scout_hut
155488586,51.5157039,-0.1751146,restaurant
155488587,51.5158531,-0.1746738,fast_food
155488591,51.5157019,-0.1747942,cafe
155488592,51.5153636,-0.1743033,restaurant
155488594,51.51559,-0.1746302,fast_food
155488595,51.5152202,-0.1740915,restaurant
155488596,51.5151525,-0.1739915,cafe
155488597,51.5154,-0.1743557,restaurant
155488602,51.5154372,-0.1744104,restaurant
155488603,51.5154496,-0.1746242,pub
155488604,51.5150713,-0.1738716,fast_food
155488605,51.5149541,-0.1738946,pub
155494883,51.5163189,-0.1739547,fast_food
155494890,51.5160556,-0.1743189,cafe
155494892,51.5164861,-0.1738337,fast_food
155494894,51.5163804,-0.1737419,cafe
155494899,51.5169899,-0.1729302,pub
155494904,51.5161566,-0.1744201,fast_food
155494909,51.5163327,-0.174111,cafe
155494914,51.5160534,-0.1746014,cafe
155494922,51.5166233,-0.1735905,cafe
155494924,51.5168963,-0.1727688,fast_food
155494930,51.5168337,-0.1730077,restaurant
155494933,51.5162431,-0.1742683,fast_food
155494939,51.5171563,-0.1725613,restaurant
155494956,51.5168349,-0.1724832,restaurant
155494960,51.5169962,-0.1725448,pharmacy
155507268,51.3878329,-0.2333177,parking
155507583,51.5172523,-0.1723891,bank
155507584,51.5171944,-0.1723048,cafe
155507586,51.5177924,-0.1714134,fast_food
155507590,51.5174307,-0.1720695,cafe
155507594,51.5173031,-0.1716413,restaurant
155507595,51.5179116,-0.1711952,cafe
155507596,51.5171669,-0.1716739,pub
155508297,51.6236601,-0.1517134,parking
155508306,51.6240045,-0.1513269,parking
155508309,51.6244933,-0.1517856,parking
155508315,51.6243018,-0.1516341,parking
155508889,51.6239935,-0.1504894,parking
155508898,51.6248771,-0.1533735,parking
155509757,51.3894253,-0.2271859,parking
155510750,51.3905968,-0.22099,parking
155511321,51.5191453,-0.1686913,cafe
155511322,51.5190799,-0.1691181,pharmacy
155511336,51.5192873,-0.1686556,cafe
155511338,51.5188312,-0.1693269,cafe
155511339,51.5181637,-0.1699052,pub
155511343,51.5181471,-0.1704923,doctors
155531570,51.423225,-0.3853701,parking
155531572,51.4224552,-0.3842705,parking
155594680,51.3730758,-0.1950226,parking
155604905,51.3753523,-0.1938834,parking
155641389,51.3760902,-0.1931679,parking
155657529,51.4223765,-0.1836134,parking
155669619,51.4254611,-0.2011225,parking
155677990,51.377324,-0.1918566,parking
155724655,51.5266435,-0.11369,cafe
155724663,51.528407,-0.1158716,pub
155724665,51.5265421,-0.1133335,pub
155724668,51.5266072,-0.1136137,cafe
155731371,51.5240932,-0.1158305,restaurant
155731372,51.5244025,-0.1162869,cafe
155731373,51.5256891,-0.1176639,cafe
155731385,51.5239332,-0.1156446,pub
155731386,51.5232704,-0.1149115,clinic
155731387,51.5241705,-0.1161311,cafe
155768835,51.5222042,-0.1140092,restaurant
155821755,51.6352383,-0.2038956,parking
155842049,51.3825961,-0.1901729,parking
155894278,51.5241563,-0.110936,restaurant
155894300,51.5234723,-0.1120662,pub
155906191,51.5134131,-0.0765938,pharmacy
155906194,51.513363,-0.0765828,bar
155987668,51.5275207,-0.005916,parking
155988639,51.3429109,0.1333566,parking
156103924,51.4074132,-0.419879,parking
156103927,51.4177208,-0.4107345,parking
156103935,51.4159801,-0.407559,parking
156109517,51.4147951,-0.4034174,parking
156109519,51.4143977,-0.4030094,parking
156136344,51.4143388,-0.4141801,parking
156137281,51.4071715,-0.407953,parking
156167653,51.5141541,-0.0919616,bank
156167657,51.5145638,-0.091922,cafe
156167661,51.5134379,-0.0920137,cafe
156167663,51.5135054,-0.0919918,bank
156167669,51.5146588,-0.0921147,bank
156167679,51.5149369,-0.091667,bar
156178332,51.5150109,-0.0924117,cafe
156197589,51.5181062,-0.0936218,dentist
156208042,51.5182481,-0.0895273,cafe
156211813,51.5263232,-0.0877407,restaurant
156211817,51.5263688,-0.0877591,fast_food
156211818,51.5264145,-0.0877774,cafe
156335989,51.4504071,0.1810625,fast_food
156361901,51.6175328,-0.1418491,parking
156367699,51.3925462,-0.1555956,parking
156380883,51.4855385,-0.2876757,restaurant
156381117,51.6239009,0.2646155,parking
156392456,51.6176486,-0.1412965,parking
156397315,51.4751587,-0.0259086,marketplace
156402689,51.518848,-0.0929824,bar
156404948,51.6505388,0.253854,parking
156413702,51.6301471,-0.1596707,parking
156413704,51.6302655,-0.1597157,parking
156413705,51.6307411,-0.159939,parking
156413706,51.6305748,-0.1599029,parking
156413710,51.6304206,-0.15981,parking
156413712,51.6307854,-0.160151,parking
156455408,51.6294645,-0.1653592,parking
156456026,51.6298165,-0.1645292,place_of_worship
156456027,51.629825,-0.1641616,place_of_worship
156456696,51.5276679,-0.190201,parking
156456822,51.5276545,-0.1917044,parking
156469171,51.630244,-0.1686437,parking
156469339,51.6303444,-0.1688417,parking
156469992,51.6305529,-0.1707079,place_of_worship
156470563,51.6305209,-0.1704714,parking
156472440,51.4739245,-0.0343671,university
156472897,51.6306034,-0.1733426,parking
156474356,51.6300803,-0.1743855,cafe
156494758,51.636852,-0.1666271,parking
156494998,51.6364026,-0.1662712,parking
156495000,51.6363083,-0.1665314,parking
156495004,51.6360398,-0.1666578,parking
156497004,51.6346049,-0.167992,hospital
156497777,51.6321747,-0.1678236,parking
156502058,51.6307674,-0.17396,place_of_worship
156503255,51.6305413,-0.1738929,parking
156503257,51.6303959,-0.1743075,parking
156503258,51.6303928,-0.1740158,parking
156503259,51.6304168,-0.1739539,parking
156503319,51.630364,-0.1744655,parking
156510006,51.5276362,-0.1920481,school
156510060,51.5271537,-0.1926307,parking
156510067,51.5289797,-0.1879355,parking
156510068,51.5294726,-0.1868662,parking
156510069,51.5280208,-0.1900555,parking
156510071,51.528221,-0.1944788,parking
156526703,51.3817314,-0.1869957,parking
156526705,51.3816485,-0.1859953,parking
156526707,51.3812217,-0.1848607,parking
156526711,51.3804257,-0.185981,parking
156526713,51.3811204,-0.1848057,parking
156531047,51.6329794,-0.1740668,parking
156531048,51.6329561,-0.1740212,parking
156535263,51.6344562,-0.1686937,parking
156535264,51.6344034,-0.168565,parking
156538134,51.5249804,-0.1888888,parking
156538135,51.5257955,-0.1866322,parking
156538137,51.524061,-0.1914945,parking
156538138,51.5232985,-0.1935744,parking
156538139,51.5255611,-0.1872705,parking
156538140,51.5245494,-0.1901369,parking
156538145,51.5257825,-0.1872379,parking
156538146,51.5271527,-0.1906036,parking
156546214,51.511689,-0.1832266,fast_food
